GEOID,var,type,est,moe,description,source
13059000100,Age05,count,40,48,Age under 5 years,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Age18_24,count,2141,368,Age 18-64,"American Community Survey, 5 year sample, 2016-2020"
13059000100,AgeO65,count,39,56,Age 65 and older,"American Community Survey, 5 year sample, 2016-2020"
13059000100,AgeU18,count,49,55,Age under 18,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Ed_ba,count,88,47,Highest educational attainment: Bachelor's degree,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Ed_hsgrad,count,44,29,Highest educational attainment: High school diploma or GED,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Ed_lesshs,count,22,12,Highest educational attainment: Less than high school graduate,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Ed_ma,count,12,13,Highest educational attainment: MA degree,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Ed_prof_doc,count,172,163,Highest educational attainment: Professional degree/Doctorate,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Ed_somecol,count,21,16,Highest educational attainment: Some college or Associate's Degree,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Empl_labor,count,982,199,Population in labor force,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Empl_unemp,count,80,72,Population unemployed,"American Community Survey, 5 year sample, 2016-2020"
13059000100,HInsur_FBNat,count,60,44,Has health insurance foreign born and naturalized,"American Community Survey, 5 year sample, 2016-2020"
13059000100,HInsur_FBNC,count,39,32,Has health insurance foreign born non-citizen,"American Community Survey, 5 year sample, 2016-2020"
13059000100,HInsur_Nat,count,2267,335,Has health insurance native born,"American Community Survey, 5 year sample, 2016-2020"
13059000100,HousOwn,count,61,54,Population in owner occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059000100,HousRent,count,2373,287,Population in renter occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Inc_10K,count,533,131,"Household income < $10,000","American Community Survey, 5 year sample, 2016-2020"
13059000100,Inc_200K,count,23,25,"Household income > $200,000","American Community Survey, 5 year sample, 2016-2020"
13059000100,Inc100K_149K,count,43,68,"Household income $100,000 - $149,999","American Community Survey, 5 year sample, 2016-2020"
13059000100,Inc10K_24K,count,211,73,"Household income $10,000 - $24,999","American Community Survey, 5 year sample, 2016-2020"
13059000100,Inc150K_199K,count,5,8,"Houshold income $150,000 - $199,999","American Community Survey, 5 year sample, 2016-2020"
13059000100,Inc25K_49K,count,125,66,"Household income $25,000 - $49,999","American Community Survey, 5 year sample, 2016-2020"
13059000100,Inc50K_74K,count,37,25,"Household income $50,000 - $74,999","American Community Survey, 5 year sample, 2016-2020"
13059000100,Inc75K_99K,count,0,14,"Houshold income $75,000 - $99,999","American Community Survey, 5 year sample, 2016-2020"
13059000100,Ind_ag,count,0,14,"Population employed in agriculture, forestry, fishing, and hunting","American Community Survey, 5 year sample, 2016-2020"
13059000100,Ind_arts,count,251,101,"Population employed in arts, entertainment, and recreation","American Community Survey, 5 year sample, 2016-2020"
